iter	Passed	Remaining
135	9427	63359
136	9491	63255
137	9605	63480
138	9665	63344
139	9758	63428
140	9835	63408
141	9900	63305
142	9969	63230
143	10045	63202
144	10076	62890
145	10166	62951
146	10227	62826
147	10302	62787
148	10381	62774
149	10426	62559
150	10496	62494
151	10606	62661
152	10675	62589
153	10738	62477
154	10795	62336
155	10870	62296
156	10954	62306
157	11054	62410
158	11135	62402
159	11210	62356
160	11290	62342
161	11357	62257
162	11400	62040
163	11447	61846
164	11537	61885
165	11613	61843
166	11685	61786
167	11731	61589
168	11812	61580
169	11872	61459
170	11964	61501
171	12054	61534
172	12143	61560
173	12206	61452
174	12264	61323
175	12372	61441
176	12437	61341
177	12501	61242
178	12577	61199
179	12660	61192
180	12708	61016
181	12813	61108
182	12953	61370
183	13054	61443
184	13133	61409
185	13164	61149
186	13226	61038
187	13332	61131
188	13395	61023
189	13437	60823
190	13494	60691
191	13609	60819
192	13641	60575
193	13716	60524
194	13771	60382
195	13869	60433
196	13944	60378
197	14001	60249
198	14093	60269
199	14183	60279
200	14249	60186
201	14349	60238
202	14440	60250
203	14482	60060
204	14567	60045
205	14613	59873
206	14694	59843
207	14752	59719
208	14836	59701
209	14878	59512
210	14940	59406
211	14992	59262
212	15056	59166
213	15120	59069
214	15209	59069
215	15299	59074
216	15357	58952
217	15400	58774
218	15460	58666
219	15547	58656
220	15624	58609
221	15695	58539
222	15751	58413
223	15843	58421
224	15907	58326
225	15993	58312
226	16135	58500
227	16192	58379
228	16270	58331
229	16323	58197
230	16404	58161
231	16500	58179
232	16573	58113
233	16635	58012
234	16727	58011
235	16786	57897
236	16911	58011
237	16987	57958
238	17074	57939
239	17180	57982
240	17236	57860
241	17362	57969
242	17499	58114
243	17553	57985
244	17582	57769
245	17704	57863
246	17775	57786
247	17866	57777
248	17921	57650
249	17977	57526
250	18016	57351
251	18080	57254
252	18153	57187
253	18245	57177
254	18334	57160
255	18394	57052
256	18454	56942
257	18494	56773
258	18536	56610
259	18590	56487
260	18651	56383
261	18714	56286
262	18786	56216
263	18886	56229
264	18964	56177
265	19012	56037
266	19056	55884
267	19129	55817
268	19225	55818
269	19271	55672
270	19331	55568
271	19380	55434
272	19423	55282
273	19457	55104
274	19504	54966
275	19564	54865
276	19689	54945
277	19758	54869
278	19828	54793
279	19962	54898
280	20027	54808
281	20157	54896
282	20246	54872
283	20310	54782
284	20341	54600
285	20420	54549
286	20496	54491
287	20554	54383
288	20581	54196
289	20660	54144
290	20736	54085
291	20791	53972
292	20840	53842
293	20917	53787
294	20973	53677
295	21024	53556
296	21067	53413
297	21114	53281
298	21169	53170
299	21180	52952
300	21243	52861
301	21307	52774
302	21365	52672
303	21450	52639
304	21511	52544
305	21572	52451
306	21656	52412
307	21704	52287
308	21734	52119
309	21780	51991
310	21868	51963
311	21909	51823
312	21972	51737
313	22029	51635
314	22080	51521
315	22181	51523
316	22225	51391
317	22258	51236
318	22352	51221
319	22402	51104
320	22443	50970
321	22504	50879
322	22534	50720
323	22562	50556
324	22590	50394
325	22634	50267
326	22692	50172
327	22754	50086
328	22799	49964
329	22844	49841
330	22885	49712
331	22944	49621
332	23069	49672
333	23153	49635
334	23211	49541
335	23242	49390
336	23338	49378
337	23440	49378
338	23483	49253
339	23557	49193
340	23616	49102
341	23700	49063
342	23763	48981
343	23843	48935
344	23888	48814
345	24003	48839
346	24094	48813
347	24146	48710
348	24270	48750
349	24302	48604
350	24354	48500
351	24413	48411
352	24523	48422
353	24584	48334
354	24690	48337
355	24753	48255
356	24823	48187
357	24901	48134
358	25008	48135
359	25082	48075
360	25138	47979
361	25198	47891
362	25264	47814
363	25334	47746
364	25389	47649
365	25465	47590
366	25521	47495
367	25552	47355
368	25649	47336
369	25738	47302
370	25812	47240
371	25882	47173
372	25977	47149
373	26086	47151
374	26146	47064
375	26206	46976
376	26290	46932
377	26332	46812
378	26406	46751
379	26485	46697
380	26515	46557
381	26561	46447
382	26619	46358
383	26681	46274
384	26755	46213
385	26816	46129
386	26846	45992
387	26921	45932
388	26971	45830
389	27048	45774
390	27091	45661
391	27199	45656
392	27227	45517
393	27302	45457
394	27362	45372
395	27404	45258
396	27468	45180
397	27555	45141
398	27614	45055
399	27691	44999
400	27796	44986
401	27842	44880
402	27874	44750
403	27919	44644
404	27966	44538
405	28028	44458
406	28117	44421
407	28210	44390
408	28255	44283
409	28350	44254
410	28425	44193
411	28472	44090
412	28561	44052
413	28638	43994
414	28708	43927
415	28776	43857
416	28842	43781
417	28919	43724
418	28979	43642
419	29051	43577
420	29130	43522
421	29186	43434
422	29252	43360
423	29328	43301
424	29403	43240
425	29503	43215
426	29563	43133
427	29606	43026
428	29653	42924
429	29729	42866
430	29804	42805
431	29864	42722
432	29897	42601
433	29936	42490
434	29977	42381
435	30037	42300
436	30117	42246
437	30172	42159
438	30271	42131
439	30366	42099
440	30421	42010
441	30497	41950
442	30583	41906
443	30653	41837
444	30700	41738
445	30728	41614
446	30802	41552
447	30877	41491
448	30949	41426
449	31010	41347
450	31084	41285
451	31145	41205
452	31193	41109
453	31262	41040
454	31274	40897
455	31351	40839
456	31410	40758
457	31497	40712
458	31542	40613
459	31590	40518
460	31651	40440
461	31699	40345
462	31776	40286
463	31869	40248
464	31944	40187
465	32015	40122
466	32105	40079
467	32160	39994
468	32252	39954
469	32342	39912
470	32413	39846
471	32494	39792
472	32556	39714
473	32625	39646
474	32652	39526
475	32714	39449
476	32773	39369
477	32860	39322
478	32946	39274
479	33002	39190
480	33031	39074
481	33105	39011
482	33160	38927
483	33220	38848
484	33276	38765
485	33332	38682
486	33377	38586
487	33407	38473
488	33467	38395
489	33549	38342
490	33614	38270
491	33696	38217
492	33779	38164
493	33857	38106
494	33933	38046
495	33995	37971
496	34062	37900
497	34128	37829
498	34173	37734
499	34231	37654
500	34282	37566
501	34341	37488
502	34394	37402
503	34441	37312
504	34496	37229
505	34552	37146
506	34621	37079
507	34670	36990
508	34741	36925
509	34820	36869
510	34861	36772
511	34958	36733
512	35004	36641
513	35043	36543
514	35137	36501
515	35266	36496
516	35311	36404
517	35339	36294
518	35372	36190
519	35437	36119
520	35515	36060
521	35572	35981
522	35640	35913
523	35689	35825
524	35760	35760
525	35864	35727
526	35941	35669
527	35983	35574
528	36057	35512
529	36100	35419
530	36145	35328
531	36174	35222
532	36279	35190
533	36333	35108
534	36427	35065
535	36485	34987
536	36562	34927
537	36643	34872
538	36695	34789
539	36768	34725
540	36825	34647
541	36865	34553
542	36948	34498
543	37062	34473
544	37164	34436
545	37232	34368
546	37286	34287
547	37326	34193
548	37372	34104
549	37414	34013
550	37492	33953
551	37566	33891
552	37595	33787
553	37663	33719
554	37717	33640
555	37773	33561
556	37871	33520
557	37912	33427
558	37969	33350
559	38038	33283
560	38074	33188
561	38118	33099
562	38202	33045
563	38246	32957
564	38342	32913
565	38425	32858
566	38466	32767
567	38505	32675
568	38596	32627
569	38672	32566
570	38716	32478
571	38813	32435
572	38870	32358
573	38946	32297
574	39035	32246
575	39125	32197
576	39195	32130
577	39266	32065
578	39325	31990
579	39451	31969
580	39480	31869
581	39534	31791
582	39589	31712
583	39627	31620
584	39681	31541
585	39750	31474
586	39818	31407
587	39919	31365
588	39987	31297
589	40093	31259
590	40163	31192
591	40201	31102
592	40237	31009
593	40317	30950
594	40360	30864
595	40440	30805
596	40511	30740
597	40608	30693
598	40634	30594
599	40702	30527
600	40755	30448
601	40785	30352
602	40860	30289
603	40932	30224
604	41028	30178
605	41127	30132
606	41220	30083
607	41282	30011
608	41295	29903
609	41335	29815
610	41414	29756
611	41496	29698
612	41583	29644
613	41643	29570
614	41755	29534
615	41832	29472
616	41923	29421
617	41995	29355
618	42071	29293
619	42117	29210
620	42173	29134
621	42185	29027
622	42227	28942
623	42320	28891
624	42346	28795
625	42446	28749
626	42521	28686
627	42604	28628
628	42648	28545
629	42728	28485
630	42804	28423
631	42894	28370
632	42995	28323
633	43085	28270
634	43129	28186
635	43161	28095
636	43242	28036
637	43315	27971
638	43344	27878
639	43399	27802
640	43454	27726
641	43514	27654
642	43575	27581
643	43627	27504
644	43720	27452
645	43793	27387
646	43859	27319
647	43903	27236
648	43987	27178
649	44065	27117
650	44111	27036
651	44165	26959
652	44235	26893
653	44294	26820
654	44349	26745
655	44417	26677
656	44474	26603
657	44559	26545
658	44634	26482
659	44676	26399
660	44733	26325
661	44808	26262
662	44847	26178
663	44892	26097
664	44936	26015
665	44977	25932
666	45004	25841
667	45064	25770
668	45121	25697
669	45193	25632
670	45267	25568
671	45359	25514
672	45392	25427
673	45483	25373
674	45589	25327
675	45661	25262
676	45716	25188
677	45787	25122
678	45871	25063
679	45931	24992
680	45991	24920
681	46062	24855
682	46117	24780
683	46171	24705
684	46213	24624
685	46240	24535
686	46317	24473
687	46401	24414
688	46455	24340
689	46513	24268
690	46562	24190
691	46637	24127
692	46680	24047
693	46739	23975
694	46827	23918
695	46897	23852
696	46940	23773
697	46983	23693
698	47009	23605
699	47062	23531
700	47142	23470
701	47219	23407
702	47250	23323
703	47280	23237
704	47338	23165
705	47412	23101
706	47504	23046
707	47617	23001
708	47681	22932
709	47739	22861
710	47795	22788
711	47873	22726
712	47914	22646
713	47953	22566
714	48000	22489
715	48029	22404
716	48070	22325
717	48128	22254
718	48224	22200
719	48325	22149
720	48398	22084
721	48459	22014
722	48504	21937
723	48545	21858
724	48586	21780
725	48660	21716
726	48731	21651
727	48796	21582
728	48861	21515
729	48913	21441
730	48952	21362
731	49027	21298
732	49110	21238
733	49197	21180
734	49247	21105
735	49315	21039
736	49354	20960
737	49405	20886
738	49431	20802
739	49519	20744
740	49614	20689
741	49701	20630
742	49766	20563
743	49816	20489
744	49852	20409
745	49899	20334
746	49954	20262
747	50015	20193
748	50060	20117
749	50138	20055
750	50184	19980
751	50243	19910
752	50286	19834
753	50315	19752
754	50343	19670
755	50423	19609
756	50475	19536
757	50527	19464
758	50586	19394
759	50637	19322
760	50712	19258
761	50794	19197
762	50838	19122
763	50882	19047
764	50958	18984
765	51024	18917
766	51084	18848
767	51177	18791
768	51276	18736
769	51307	18657
770	51361	18586
771	51415	18515
772	51482	18448
773	51529	18374
774	51631	18320
775	51739	18268
776	51807	18202
777	51874	18136
778	51918	18061
779	51988	17996
780	52032	17921
781	52060	17841
782	52121	17773
783	52189	17707
784	52216	17627
785	52244	17547
786	52300	17477
787	52339	17402
788	52394	17332
789	52462	17266
790	52527	17199
791	52584	17129
792	52641	17060
793	52661	16979
794	52740	16916
795	52780	16842
796	52871	16783
797	52937	16716
798	53011	16653
799	53126	16602
800	53212	16541
801	53281	16475
802	53327	16403
803	53408	16341
804	53446	16266
805	53520	16202
806	53572	16131
807	53625	16061
808	53715	16001
809	53803	15941
810	53894	15882
811	53990	15824
812	54072	15762
813	54114	15689
814	54147	15613
815	54205	15544
816	54260	15474
817	54336	15410
818	54386	15339
819	54415	15262
820	54467	15192
821	54525	15123
822	54572	15052
823	54606	14977
824	54634	14900
825	54693	14832
826	54754	14764
827	54794	14691
828	54856	14623
829	54944	14563
830	55020	14499
831	55126	14444
832	55226	14386
833	55287	14318
834	55335	14247
835	55378	14175
836	55448	14110
837	55523	14046
838	55612	13985
839	55678	13919
840	55760	13857
841	55838	13793
842	55903	13727
843	55962	13659
844	56029	13592
845	56087	13524
846	56126	13451
847	56210	13389
848	56283	13325
849	56351	13259
850	56410	13191
851	56480	13125
852	56541	13058
853	56621	12995
854	56706	12933
855	56761	12864
856	56814	12794
857	56867	12725
858	56927	12657
859	56969	12586
860	57003	12512
861	57084	12449
862	57111	12375
863	57194	12312
864	57286	12252
865	57367	12188
866	57443	12124
867	57545	12065
868	57605	11998
869	57666	11931
870	57695	11857
871	57753	11789
872	57830	11725
873	57902	11660
874	57958	11591
875	57997	11520
876	58062	11453
877	58116	11384
878	58189	11320
879	58281	11258
880	58308	11185
881	58384	11120
882	58421	11049
883	58488	10983
884	58604	10926
885	58629	10852
886	58658	10779
887	58714	10711
888	58819	10652
889	58883	10585
890	58930	10516
891	59067	10462
892	59110	10392
893	59141	10319
894	59182	10249
895	59229	10180
896	59292	10113
897	59347	10045
898	59431	9982
899	59526	9921
900	59610	9857
901	59688	9793
902	59720	9722
903	59782	9655
904	59864	9591
905	59942	9527
906	59969	9455
907	60027	9387
908	60118	9325
909	60163	9255
910	60202	9185
911	60328	9128
912	60386	9061
913	60464	8996
914	60537	8931
915	60569	8860
916	60630	8793
917	60688	8726
918	60786	8664
919	60856	8599
920	60906	8530
921	61006	8469
922	61065	8402
923	61126	8335
924	61208	8271
925	61253	8202
926	61364	8142
927	61419	8074
928	61459	8005
929	61514	7937
930	61599	7873
931	61643	7804
932	61699	7737
933	61757	7670
934	61795	7600
935	61880	7536
936	62012	7478
