iter	Logloss
227	0.02044917899
228	0.02032643296
229	0.02017768609
230	0.02009585104
231	0.01992131467
232	0.0198116174
233	0.01970168176
234	0.01957543867
235	0.01957542259
236	0.01948139953
237	0.01935237704
238	0.01925320962
239	0.01916205574
240	0.01908676579
241	0.01905523433
242	0.01892377986
243	0.01881894703
244	0.01872578361
245	0.01857871349
246	0.01849139646
247	0.01838990645
248	0.01830104414
249	0.01816842029
250	0.01807000126
251	0.01797395502
252	0.01791653906
253	0.01778751573
254	0.0176634904
255	0.01753822301
256	0.0174871588
257	0.0174084301
258	0.01731755186
259	0.01723910012
260	0.01715128618
261	0.01706859577
262	0.01695203025
263	0.01685736124
264	0.0167898692
265	0.01670927407
266	0.0166383675
267	0.01655477305
268	0.01648181886
269	0.01639408418
270	0.0163939396
271	0.01632684746
272	0.01623473889
273	0.01614424098
274	0.01605303764
275	0.01598562563
276	0.01591349809
277	0.01584122845
278	0.01577620613
279	0.01577156498
280	0.01567152643
281	0.0156132355
282	0.01555539238
283	0.01547725473
284	0.01539760082
285	0.01534486736
286	0.01528484703
287	0.01520607018
288	0.01514167752
289	0.01508431011
290	0.01502523024
291	0.01495071069
292	0.01488614404
293	0.01483983883
294	0.0147772431
295	0.01472746448
296	0.01463606011
297	0.01458711008
298	0.0145205735
299	0.01447082622
300	0.01441235809
301	0.01435342994
302	0.01429453737
303	0.01419737151
304	0.01413623818
305	0.01408705715
306	0.01403122938
307	0.01400884523
308	0.01394724506
309	0.01388905479
310	0.01388896721
311	0.01383328543
312	0.01383323709
313	0.01378506147
314	0.01373639569
315	0.01368032564
316	0.01362477894
317	0.01356830072
318	0.01350912297
319	0.01345014913
320	0.01339037649
321	0.01333175754
322	0.01327707631
323	0.01323926309
324	0.01318843242
325	0.01313514641
326	0.01309918401
327	0.01302907938
328	0.01297056969
329	0.01293148945
330	0.0128937878
331	0.01284367611
332	0.01277374073
333	0.01274202534
334	0.0126856232
335	0.01266181834
336	0.01261990615
337	0.01259800182
338	0.0125979904
339	0.01255593408
340	0.01249659992
341	0.01249426803
342	0.01244757943
343	0.01239796097
344	0.0123473514
345	0.01234734868
346	0.01230582567
347	0.01225212529
348	0.01222045273
349	0.01216903426
350	0.01213427653
351	0.0120866994
352	0.01203946988
353	0.01203721596
354	0.01197664722
355	0.01193843994
356	0.01191478901
357	0.01188201736
358	0.01184508992
359	0.01179158122
360	0.01175291494
361	0.01174466363
362	0.01170008605
363	0.01166850024
364	0.01163180259
365	0.01158245987
366	0.01154220886
367	0.01148838425
368	0.01144811728
369	0.01139623468
370	0.01135888933
371	0.01131421824
372	0.01127904256
373	0.01125138705
374	0.01122766657
375	0.01117472113
376	0.01113505186
377	0.01109738146
378	0.01106782878
379	0.01103750337
380	0.01100697855
381	0.01097072291
382	0.01093559608
383	0.01089962588
384	0.01085691668
385	0.01082360576
386	0.01078649112
387	0.01075027012
388	0.01071729292
389	0.01068244748
390	0.01062771035
391	0.0105980404
392	0.01055828505
393	0.01052511278
394	0.01048972818
395	0.01047799311
396	0.01043601969
397	0.01040531089
398	0.01036573276
399	0.01036256193
400	0.0102909822
401	0.01029092453
402	0.01025952199
403	0.01023154193
404	0.0101967036
405	0.01016244502
406	0.01014411241
407	0.01011714475
408	0.01008006891
409	0.01004069964
410	0.009988712386
411	0.009988649301
412	0.009955262862
413	0.009902785712
414	0.009861299814
415	0.009837861315
416	0.009806919531
417	0.009782239552
418	0.009748988511
419	0.009717502609
420	0.00968950888
421	0.00966733733
422	0.009632133285
423	0.009605283355
424	0.009567433429
425	0.009531893188
426	0.009497590916
427	0.009469886356
428	0.00943403304
429	0.009409860071
430	0.00938034702
431	0.009351085053
432	0.009322165752
433	0.009291986617
434	0.009265130528
435	0.009245119275
436	0.009195115572
437	0.009170176561
438	0.009136057774
439	0.009092951227
440	0.009066789353
441	0.009066770193
442	0.009042266106
443	0.009018771772
444	0.008986390404
445	0.008957013308
446	0.008928797207
447	0.008902023439
448	0.008878887721
449	0.008849893958
450	0.008819806105
451	0.008796264056
452	0.008763122621
453	0.008744006273
454	0.008716430765
455	0.008691043035
456	0.008668994059
457	0.008640761141
458	0.008616349406
459	0.008594166268
460	0.008581337492
461	0.008554073897
462	0.008529020295
463	0.008507353652
464	0.008486639847
465	0.008469836987
466	0.008449871589
467	0.008425622123
468	0.008378485502
469	0.008354405039
470	0.008327984988
471	0.008301008141
472	0.008278426427
473	0.008246416661
474	0.008232517495
475	0.008207371863
476	0.008176692857
477	0.008158205971
478	0.008138354415
479	0.008111888454
480	0.008098268
481	0.008076780431
482	0.008053765086
483	0.008031498338
484	0.008006633121
485	0.007973780962
486	0.007951147296
487	0.007925226493
488	0.007909313495
489	0.007889456186
490	0.007871930687
491	0.007851328707
492	0.007839920574
493	0.007821955076
494	0.007802921041
495	0.007785438791
496	0.007759766351
497	0.007740779009
498	0.007721269861
499	0.007704922431
500	0.007690915025
501	0.007669003723
502	0.0076436943
503	0.007629310377
504	0.007612534491
505	0.007598625849
506	0.007577319492
507	0.007558387819
508	0.007539122319
509	0.007517156333
510	0.007493538438
511	0.007477581364
512	0.007468288575
513	0.007448577406
514	0.007433370075
515	0.00741504291
516	0.007396249584
517	0.007379168123
518	0.007359152902
519	0.007341724229
520	0.007325900467
521	0.007307117029
522	0.007304521391
523	0.007282443796
524	0.007265375274
525	0.007246523378
526	0.007239312391
527	0.007218948737
528	0.007198965117
529	0.007179908792
530	0.007156331659
531	0.007137460243
532	0.007121440355
533	0.007121407116
534	0.007102633277
535	0.007087743298
536	0.007072982058
537	0.007057987255
538	0.007049697373
539	0.007029952404
540	0.00701328352
541	0.006991978539
542	0.006972252012
543	0.006958039188
544	0.006941437645
545	0.006924467742
546	0.006905131052
547	0.00688666271
548	0.00686884541
549	0.006868833926
550	0.006868700724
551	0.006868654206
552	0.006842375402
553	0.006820723297
554	0.006807586945
555	0.006795659347
556	0.006784254026
557	0.006767764575
558	0.006757721119
559	0.006741277526
560	0.006723710908
561	0.006709998056
562	0.006694736146
563	0.006682708099
564	0.006669911824
565	0.00665466556
566	0.006640266456
567	0.00662817472
568	0.006618427041
569	0.006605096483
570	0.006589985388
571	0.006589958366
572	0.006574277181
573	0.006561218997
574	0.006546138535
575	0.006529304192
576	0.006518803176
577	0.006518792178
578	0.006505307261
579	0.006493497112
580	0.006481916056
581	0.006465406703
582	0.00644931215
583	0.006446505724
584	0.006432360618
585	0.006418229503
586	0.006409599601
587	0.006393057491
588	0.00638371859
589	0.006364541295
590	0.00635260062
591	0.006352553369
592	0.006340070257
593	0.006326061445
594	0.006317071877
595	0.006304294532
596	0.006297120788
597	0.006284215375
598	0.006268784423
599	0.006268781132
600	0.00625579355
601	0.006255758176
602	0.006244420585
603	0.006229830002
604	0.006220049667
605	0.006208822121
606	0.006195223216
607	0.006180594406
608	0.00616123525
609	0.006149209322
610	0.00613529649
611	0.006122072478
612	0.006111922043
613	0.006104224121
614	0.006091402377
615	0.006081455901
616	0.006069602655
617	0.006055656166
618	0.006040683433
619	0.00602759661
620	0.006012335588
621	0.005999855239
622	0.005988646628
623	0.005976121102
624	0.005961894309
625	0.005948976642
626	0.005941728673
627	0.005930281113
628	0.005918019488
629	0.005913180892
630	0.005901918721
631	0.005888300696
632	0.00587633637
633	0.005864325104
634	0.005851926421
635	0.005851900275
636	0.00585189674
637	0.005834056297
638	0.005834001799
639	0.005816633416
640	0.005803171531
641	0.005792493882
642	0.005777262495
643	0.00576334003
644	0.005761724967
645	0.005752226442
646	0.00573941267
647	0.005727261182
648	0.005718666173
649	0.005705767864
650	0.005694864964
651	0.005687894311
652	0.005679655417
653	0.005669679764
654	0.005661657079
655	0.005661623681
656	0.005661623681
657	0.005653907336
658	0.005643988803
659	0.005643987133
660	0.005634259139
661	0.005625804399
662	0.005614085628
663	0.005602420043
664	0.005594905406
665	0.005582854893
666	0.005571490067
667	0.005561377494
668	0.005550857299
669	0.00553744531
670	0.005528588254
671	0.00551559251
672	0.005507215176
673	0.00549715754
674	0.005483761685
675	0.005473620223
676	0.005457971196
677	0.005454433141
678	0.005443911247
679	0.00544091343
680	0.005428236045
681	0.005419267832
682	0.005411025938
683	0.005402719099
684	0.005402715702
685	0.005392358789
686	0.005382418266
687	0.005373010474
688	0.00536107531
689	0.005357318719
690	0.005357310271
691	0.005346713156
692	0.00533206828
693	0.005322346264
694	0.005322261215
695	0.005311587041
696	0.005299872057
697	0.005290322731
698	0.005280830536
699	0.005268981417
700	0.005256531775
701	0.00525650162
702	0.00524057113
703	0.005232069027
704	0.005224200668
705	0.005217731874
706	0.005206243244
707	0.005206232735
708	0.005197718778
709	0.0051822755
710	0.00517285557
711	0.005162771478
712	0.005154003379
713	0.005144961484
714	0.005144941384
715	0.00514490807
716	0.005134648926
717	0.005125908789
718	0.005125893425
719	0.005125871176
720	0.005112980275
721	0.005103132473
722	0.00509201825
723	0.005089078854
724	0.005083338948
725	0.005072231236
726	0.005063337694
727	0.005063335006
728	0.005051037918
729	0.005043295131
730	0.005037006931
731	0.005036971415
732	0.005027838248
733	0.005017171617
734	0.005008620691
735	0.004999373308
736	0.00498888229
737	0.004979675741
738	0.004972215478
739	0.004962994724
740	0.004962908676
741	0.004955861065
742	0.00495585201
743	0.004948277165
744	0.004938217362
745	0.004929416067
746	0.004919507816
747	0.004913916741
748	0.004904856788
749	0.004895552794
750	0.004888728886
751	0.004880179954
752	0.004871731288
753	0.004865184371
754	0.004855180518
755	0.00484464483
756	0.004834650529
757	0.004825636267
758	0.004819846403
759	0.004812114741
760	0.004805064849
761	0.004798061522
762	0.004794185715
763	0.004789386149
764	0.004782105332
765	0.004772995938
766	0.004765823669
767	0.004757859473
768	0.004749586007
769	0.004743863228
770	0.00473865358
771	0.00473288807
772	0.004732878194
773	0.004726229106
774	0.004720496095
775	0.004718792182
776	0.004715245565
777	0.004708096522
778	0.004708089027
779	0.004708074796
780	0.004698793942
781	0.004692442944
782	0.004682888058
783	0.004682883709
784	0.004675000226
785	0.004668080475
786	0.004661644952
787	0.004654773776
788	0.004648378281
789	0.004643033136
790	0.004636631001
791	0.004626557233
792	0.004620572707
793	0.004614914379
794	0.004606425872
795	0.004596888937
796	0.004587814116
797	0.004581238498
798	0.004574405263
799	0.004564305513
800	0.004555820018
801	0.004548194746
802	0.004542268421
803	0.004538183789
804	0.004532259425
805	0.004526834427
806	0.004526815873
807	0.004526752434
808	0.004520063159
809	0.004511470922
810	0.004503618109
811	0.00450352631
812	0.004496550535
813	0.004488903273
814	0.004481303119
815	0.004475215235
816	0.004472356458
817	0.004465908772
818	0.004458258157
819	0.004451243714
820	0.004445130394
821	0.004440228352
822	0.004433714896
823	0.004425882937
824	0.004420581075
825	0.004414246262
826	0.004407872253
827	0.004401899668
828	0.004397583185
829	0.004391298781
830	0.004385268113
831	0.004377817545
832	0.004368807904
833	0.004359439612
834	0.004356347906
835	0.004350923646
836	0.004346296489
837	0.004339364978
838	0.004334136004
839	0.004324918358
840	0.004313204276
841	0.004306701664
842	0.004306695444
843	0.004300795979
844	0.004300730041
845	0.004295017305
846	0.004288317341
847	0.004282866162
848	0.004275945546
849	0.004268819489
850	0.004268280042
851	0.004266048217
852	0.004260677008
853	0.00425006818
854	0.004243615073
855	0.004234107926
856	0.004228127137
857	0.00422805322
858	0.004222078331
859	0.004222068403
860	0.004214517957
861	0.004207648607
862	0.004207548498
863	0.004202087127
864	0.004197960188
865	0.004191707534
866	0.004191690743
867	0.004185395652
868	0.00417956928
869	0.00417455
870	0.004167636417
871	0.004161191814
872	0.004155413279
873	0.004149650051
874	0.00414962738
875	0.004144396172
876	0.004139106019
877	0.004132883465
878	0.004127376309
879	0.004121488319
880	0.004121473538
881	0.004121466561
882	0.004121429567
883	0.004116710348
884	0.00411662756
885	0.004116621933
886	0.004116616527
887	0.004112482778
888	0.004106520833
889	0.004106513395
890	0.004106377505
891	0.004099419549
892	0.004093744906
893	0.004088619887
894	0.004084049151
895	0.004079814425
896	0.00407190559
897	0.004067016614
898	0.004061277166
899	0.004056522154
900	0.004050765091
901	0.004047032416
902	0.004040649634
903	0.004033202074
904	0.004027094424
905	0.004021138706
906	0.004021138706
907	0.004021138706
908	0.004014897569
909	0.004014897569
910	0.004014863568
911	0.004009477101
912	0.004004839991
913	0.004001015639
914	0.003994115045
915	0.00399149538
916	0.003987352455
917	0.003981161253
918	0.003973218562
919	0.003967555994
920	0.003965750257
921	0.003965693053
922	0.003960733352
923	0.003954065592
924	0.003942367609
925	0.003936378102
926	0.003931458856
927	0.003928225377
928	0.003928214456
929	0.003921933303
930	0.003915483618
931	0.003915465107
932	0.003910339881
933	0.003905821233
934	0.003900953003
935	0.003895813315
936	0.003891830975
