iter	Logloss
206	0.2847839168
207	0.2834753407
208	0.282535246
209	0.281498686
210	0.2800520501
211	0.2794093846
212	0.2784057984
213	0.277685019
214	0.276818662
215	0.2757562522
216	0.2751270787
217	0.2747180834
218	0.2739215057
219	0.2736203716
220	0.2719746419
221	0.2711348494
222	0.2704962238
223	0.2697924275
224	0.269200819
225	0.2682340734
226	0.2674212719
227	0.266899098
228	0.265921563
229	0.2653060897
230	0.2646658649
231	0.2634103315
232	0.26287382
233	0.2623365337
234	0.2619526644
235	0.261091393
236	0.259713257
237	0.2590227367
238	0.2583341696
239	0.2577835867
240	0.2572065778
241	0.2565328006
242	0.2558107119
243	0.2544754426
244	0.2537361655
245	0.2530704174
246	0.2523149655
247	0.2515624742
248	0.2505893867
249	0.2499380426
250	0.2490769542
251	0.2477814814
252	0.2467910969
253	0.245846837
254	0.24532569
255	0.2445658814
256	0.2436871706
257	0.2434124426
258	0.2428057817
259	0.24198095
260	0.2410536361
261	0.2398813914
262	0.2390818533
263	0.2386457263
264	0.237695933
265	0.2370951016
266	0.2353054019
267	0.23488558
268	0.2339793366
269	0.2333416859
270	0.2324216229
271	0.231722372
272	0.2308028287
273	0.2296840064
274	0.2291915417
275	0.2286892675
276	0.2280406969
277	0.2273059423
278	0.226245122
279	0.225559485
280	0.2246743941
281	0.2239439573
282	0.22311661
283	0.2220254745
284	0.2215743997
285	0.2210635396
286	0.2201447956
287	0.2193459104
288	0.2190537218
289	0.2183737932
290	0.2179698281
291	0.217354105
292	0.2166156792
293	0.2163522243
294	0.2159772708
295	0.2151674144
296	0.2147364994
297	0.21411363
298	0.2136807373
299	0.2125335466
300	0.2122012671
301	0.2116950033
302	0.2109230382
303	0.2105419047
304	0.2098615015
305	0.2095397239
306	0.2092825726
307	0.2088422369
308	0.2083654444
309	0.2078910286
310	0.2075938327
311	0.2066729726
312	0.2056205113
313	0.2052167537
314	0.2048226758
315	0.2038878503
316	0.2033797614
317	0.2027236409
318	0.2016073651
319	0.2012737706
320	0.2006126616
321	0.1999368496
322	0.199619204
323	0.1989069185
324	0.1984975641
325	0.1980691013
326	0.1976247709
327	0.1966350765
328	0.19585488
329	0.1954429213
330	0.1945249714
331	0.1938524755
332	0.193172926
333	0.1928411102
334	0.1924607491
335	0.1919488198
336	0.1913075207
337	0.190879023
338	0.1903332835
339	0.1899395058
340	0.1893984374
341	0.1890608584
342	0.188717893
